comunidad|provincia|municipio|partido|votos|porcentaje
<<<<<<< HEAD
aragon|zaragoza|Abanto|FO|0|0
aragon|zaragoza|Abanto|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|3.92
aragon|zaragoza|Abanto|IZQESP|0|0
aragon|zaragoza|Abanto|PP|31|60.78
aragon|zaragoza|Abanto|PSOE|10|19.6
aragon|zaragoza|Abanto|VOX|6|11.76
aragon|zaragoza|Abanto|SUMAR|1|1.96
aragon|zaragoza|Abanto|PODEMOS|0|0
aragon|zaragoza|Acered|FO|0|0
aragon|zaragoza|Acered|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|1|1.47
aragon|zaragoza|Acered|IZQESP|0|0
aragon|zaragoza|Acered|PP|48|70.58
aragon|zaragoza|Acered|PSOE|15|22.05
aragon|zaragoza|Acered|VOX|3|4.41
aragon|zaragoza|Acered|SUMAR|0|0
aragon|zaragoza|Acered|PODEMOS|0|0
aragon|zaragoza|Agón|FO|0|0
aragon|zaragoza|Agón|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|6|8.1
aragon|zaragoza|Agón|IZQESP|0|0
aragon|zaragoza|Agón|PP|19|25.67
aragon|zaragoza|Agón|PSOE|26|35.13
aragon|zaragoza|Agón|VOX|18|24.32
aragon|zaragoza|Agón|SUMAR|3|4.05
aragon|zaragoza|Agón|PODEMOS|1|1.35
aragon|zaragoza|Aguarón|FO|2|0.69
aragon|zaragoza|Aguarón|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|10|3.49
aragon|zaragoza|Aguarón|IZQESP|0|0
aragon|zaragoza|Aguarón|PP|67|23.42
aragon|zaragoza|Aguarón|PSOE|120|41.95
aragon|zaragoza|Aguarón|VOX|52|18.18
aragon|zaragoza|Aguarón|SUMAR|11|3.84
aragon|zaragoza|Aguarón|PODEMOS|5|1.74
aragon|zaragoza|Aguilón|FO|0|0
aragon|zaragoza|Aguilón|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|3|2.08
aragon|zaragoza|Aguilón|IZQESP|0|0
aragon|zaragoza|Aguilón|PP|85|59.02
aragon|zaragoza|Aguilón|PSOE|24|16.66
aragon|zaragoza|Aguilón|VOX|22|15.27
aragon|zaragoza|Aguilón|SUMAR|4|2.77
aragon|zaragoza|Aguilón|PODEMOS|1|0.69
aragon|zaragoza|Ainzón|FO|0|0
aragon|zaragoza|Ainzón|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|23|4.98
aragon|zaragoza|Ainzón|IZQESP|0|0
aragon|zaragoza|Ainzón|PP|150|32.53
aragon|zaragoza|Ainzón|PSOE|197|42.73
aragon|zaragoza|Ainzón|VOX|53|11.49
aragon|zaragoza|Ainzón|SUMAR|16|3.47
aragon|zaragoza|Ainzón|PODEMOS|3|0.65
aragon|zaragoza|Aladrén|FO|0|0
aragon|zaragoza|Aladrén|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|1|2.7
aragon|zaragoza|Aladrén|IZQESP|1|2.7
aragon|zaragoza|Aladrén|PP|6|16.21
aragon|zaragoza|Aladrén|PSOE|13|35.13
aragon|zaragoza|Aladrén|VOX|1|2.7
aragon|zaragoza|Aladrén|SUMAR|2|5.4
aragon|zaragoza|Aladrén|PODEMOS|8|21.62
aragon|zaragoza|Alagón|FO|6|0.26
aragon|zaragoza|Alagón|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|120|5.34
aragon|zaragoza|Alagón|IZQESP|13|0.57
aragon|zaragoza|Alagón|PP|618|27.52
aragon|zaragoza|Alagón|PSOE|833|37.1
aragon|zaragoza|Alagón|VOX|256|11.4
aragon|zaragoza|Alagón|SUMAR|220|9.79
aragon|zaragoza|Alagón|PODEMOS|68|3.02
aragon|zaragoza|Alarba|FO|0|0
aragon|zaragoza|Alarba|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
aragon|zaragoza|Alarba|IZQESP|0|0
aragon|zaragoza|Alarba|PP|32|65.3
aragon|zaragoza|Alarba|PSOE|4|8.16
aragon|zaragoza|Alarba|VOX|8|16.32
aragon|zaragoza|Alarba|SUMAR|1|2.04
aragon|zaragoza|Alarba|PODEMOS|2|4.08
aragon|zaragoza|Alberite de San Juan|FO|0|0
aragon|zaragoza|Alberite de San Juan|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|4|7.14
aragon|zaragoza|Alberite de San Juan|IZQESP|0|0
aragon|zaragoza|Alberite de San Juan|PP|29|51.78
aragon|zaragoza|Alberite de San Juan|PSOE|5|8.92
aragon|zaragoza|Alberite de San Juan|VOX|8|14.28
aragon|zaragoza|Alberite de San Juan|SUMAR|2|3.57
aragon|zaragoza|Alberite de San Juan|PODEMOS|3|5.35
aragon|zaragoza|Albeta|FO|0|0
aragon|zaragoza|Albeta|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|4|4.76
aragon|zaragoza|Albeta|IZQESP|0|0
aragon|zaragoza|Albeta|PP|30|35.71
aragon|zaragoza|Albeta|PSOE|27|32.14
aragon|zaragoza|Albeta|VOX|12|14.28
aragon|zaragoza|Albeta|SUMAR|5|5.95
aragon|zaragoza|Albeta|PODEMOS|1|1.19
aragon|zaragoza|Alborge|FO|0|0
aragon|zaragoza|Alborge|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
aragon|zaragoza|Alborge|IZQESP|0|0
aragon|zaragoza|Alborge|PP|21|36.2
aragon|zaragoza|Alborge|PSOE|22|37.93
aragon|zaragoza|Alborge|VOX|4|6.89
aragon|zaragoza|Alborge|SUMAR|5|8.62
aragon|zaragoza|Alborge|PODEMOS|1|1.72
aragon|zaragoza|Alcalá de Ebro|FO|3|2.2
aragon|zaragoza|Alcalá de Ebro|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|7|5.14
aragon|zaragoza|Alcalá de Ebro|IZQESP|2|1.47
aragon|zaragoza|Alcalá de Ebro|PP|38|27.94
aragon|zaragoza|Alcalá de Ebro|PSOE|55|40.44
aragon|zaragoza|Alcalá de Ebro|VOX|16|11.76
aragon|zaragoza|Alcalá de Ebro|SUMAR|3|2.2
aragon|zaragoza|Alcalá de Ebro|PODEMOS|6|4.41
aragon|zaragoza|Alcalá de Moncayo|FO|0|0
aragon|zaragoza|Alcalá de Moncayo|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|4|5.88
aragon|zaragoza|Alcalá de Moncayo|IZQESP|0|0
aragon|zaragoza|Alcalá de Moncayo|PP|22|32.35
aragon|zaragoza|Alcalá de Moncayo|PSOE|17|25
aragon|zaragoza|Alcalá de Moncayo|VOX|3|4.41
aragon|zaragoza|Alcalá de Moncayo|SUMAR|4|5.88
aragon|zaragoza|Alcalá de Moncayo|PODEMOS|3|4.41
aragon|zaragoza|Alconchel de Ariza|FO|0|0
aragon|zaragoza|Alconchel de Ariza|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
aragon|zaragoza|Alconchel de Ariza|IZQESP|0|0
aragon|zaragoza|Alconchel de Ariza|PP|4|11.42
aragon|zaragoza|Alconchel de Ariza|PSOE|20|57.14
aragon|zaragoza|Alconchel de Ariza|VOX|3|8.57
aragon|zaragoza|Alconchel de Ariza|SUMAR|1|2.85
aragon|zaragoza|Alconchel de Ariza|PODEMOS|3|8.57
aragon|zaragoza|Aldehuela de Liestos|FO|0|0
aragon|zaragoza|Aldehuela de Liestos|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|5|13.88
aragon|zaragoza|Aldehuela de Liestos|IZQESP|0|0
aragon|zaragoza|Aldehuela de Liestos|PP|18|50
aragon|zaragoza|Aldehuela de Liestos|PSOE|9|25
aragon|zaragoza|Aldehuela de Liestos|VOX|1|2.77
aragon|zaragoza|Aldehuela de Liestos|SUMAR|1|2.77
aragon|zaragoza|Aldehuela de Liestos|PODEMOS|0|0
aragon|zaragoza|Alfajarín|FO|12|1.26
aragon|zaragoza|Alfajarín|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|105|11.09
aragon|zaragoza|Alfajarín|IZQESP|4|0.42
aragon|zaragoza|Alfajarín|PP|318|33.61
aragon|zaragoza|Alfajarín|PSOE|235|24.84
aragon|zaragoza|Alfajarín|VOX|154|16.27
aragon|zaragoza|Alfajarín|SUMAR|44|4.65
aragon|zaragoza|Alfajarín|PODEMOS|26|2.74
aragon|zaragoza|Alfamén|FO|3|0.71
aragon|zaragoza|Alfamén|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|14|3.32
aragon|zaragoza|Alfamén|IZQESP|1|0.23
aragon|zaragoza|Alfamén|PP|157|37.29
aragon|zaragoza|Alfamén|PSOE|184|43.7
aragon|zaragoza|Alfamén|VOX|45|10.68
aragon|zaragoza|Alfamén|SUMAR|5|1.18
aragon|zaragoza|Alfamén|PODEMOS|5|1.18
aragon|zaragoza|Alforque|FO|0|0
aragon|zaragoza|Alforque|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|5.12
aragon|zaragoza|Alforque|IZQESP|0|0
aragon|zaragoza|Alforque|PP|17|43.58
aragon|zaragoza|Alforque|PSOE|5|12.82
aragon|zaragoza|Alforque|VOX|9|23.07
aragon|zaragoza|Alforque|SUMAR|1|2.56
aragon|zaragoza|Alforque|PODEMOS|3|7.69
aragon|zaragoza|Alhama de Aragón|FO|1|0.28
aragon|zaragoza|Alhama de Aragón|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|15|4.34
aragon|zaragoza|Alhama de Aragón|IZQESP|0|0
aragon|zaragoza|Alhama de Aragón|PP|137|39.71
aragon|zaragoza|Alhama de Aragón|PSOE|108|31.3
aragon|zaragoza|Alhama de Aragón|VOX|37|10.72
aragon|zaragoza|Alhama de Aragón|SUMAR|18|5.21
aragon|zaragoza|Alhama de Aragón|PODEMOS|7|2.02
aragon|zaragoza|Almochuel|FO|0|0
aragon|zaragoza|Almochuel|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|11.76
aragon|zaragoza|Almochuel|IZQESP|0|0
aragon|zaragoza|Almochuel|PP|10|58.82
aragon|zaragoza|Almochuel|PSOE|3|17.64
aragon|zaragoza|Almochuel|VOX|2|11.76
aragon|zaragoza|Almochuel|SUMAR|0|0
aragon|zaragoza|Almochuel|PODEMOS|0|0
aragon|zaragoza|Almonacid de la Cuba|FO|0|0
aragon|zaragoza|Almonacid de la Cuba|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|1.69
aragon|zaragoza|Almonacid de la Cuba|IZQESP|0|0
aragon|zaragoza|Almonacid de la Cuba|PP|69|58.47
aragon|zaragoza|Almonacid de la Cuba|PSOE|22|18.64
aragon|zaragoza|Almonacid de la Cuba|VOX|15|12.71
aragon|zaragoza|Almonacid de la Cuba|SUMAR|4|3.38
aragon|zaragoza|Almonacid de la Cuba|PODEMOS|0|0
aragon|zaragoza|Almonacid de la Sierra|FO|0|0
aragon|zaragoza|Almonacid de la Sierra|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|10|3.62
aragon|zaragoza|Almonacid de la Sierra|IZQESP|0|0
aragon|zaragoza|Almonacid de la Sierra|PP|93|33.69
aragon|zaragoza|Almonacid de la Sierra|PSOE|127|46.01
aragon|zaragoza|Almonacid de la Sierra|VOX|25|9.05
aragon|zaragoza|Almonacid de la Sierra|SUMAR|9|3.26
aragon|zaragoza|Almonacid de la Sierra|PODEMOS|8|2.89
aragon|zaragoza|Alpartir|FO|0|0
aragon|zaragoza|Alpartir|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|1
aragon|zaragoza|Alpartir|IZQESP|0|0
aragon|zaragoza|Alpartir|PP|60|30
aragon|zaragoza|Alpartir|PSOE|91|45.5
aragon|zaragoza|Alpartir|VOX|21|10.5
aragon|zaragoza|Alpartir|SUMAR|7|3.5
aragon|zaragoza|Alpartir|PODEMOS|2|1
aragon|zaragoza|Ambel|FO|0|0
aragon|zaragoza|Ambel|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|10|8.62
aragon|zaragoza|Ambel|IZQESP|1|0.86
aragon|zaragoza|Ambel|PP|37|31.89
aragon|zaragoza|Ambel|PSOE|45|38.79
aragon|zaragoza|Ambel|VOX|11|9.48
aragon|zaragoza|Ambel|SUMAR|2|1.72
aragon|zaragoza|Ambel|PODEMOS|2|1.72
aragon|zaragoza|Anento|FO|0|0
aragon|zaragoza|Anento|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|1|2.38
aragon|zaragoza|Anento|IZQESP|0|0
aragon|zaragoza|Anento|PP|6|14.28
aragon|zaragoza|Anento|PSOE|21|50
aragon|zaragoza|Anento|VOX|10|23.8
aragon|zaragoza|Anento|SUMAR|1|2.38
aragon|zaragoza|Anento|PODEMOS|0|0
aragon|zaragoza|Aniñón|FO|1|0.33
aragon|zaragoza|Aniñón|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|0.66
aragon|zaragoza|Aniñón|IZQESP|1|0.33
aragon|zaragoza|Aniñón|PP|88|29.33
aragon|zaragoza|Aniñón|PSOE|158|52.66
aragon|zaragoza|Aniñón|VOX|25|8.33
aragon|zaragoza|Aniñón|SUMAR|10|3.33
aragon|zaragoza|Aniñón|PODEMOS|3|1
aragon|zaragoza|Añón de Moncayo|FO|0|0
aragon|zaragoza|Añón de Moncayo|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|4|3.92
aragon|zaragoza|Añón de Moncayo|IZQESP|0|0
aragon|zaragoza|Añón de Moncayo|PP|34|33.33
aragon|zaragoza|Añón de Moncayo|PSOE|41|40.19
aragon|zaragoza|Añón de Moncayo|VOX|7|6.86
aragon|zaragoza|Añón de Moncayo|SUMAR|6|5.88
aragon|zaragoza|Añón de Moncayo|PODEMOS|3|2.94
aragon|zaragoza|Aranda de Moncayo|FO|1|2.04
aragon|zaragoza|Aranda de Moncayo|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|4.08
aragon|zaragoza|Aranda de Moncayo|IZQESP|0|0
aragon|zaragoza|Aranda de Moncayo|PP|28|57.14
aragon|zaragoza|Aranda de Moncayo|PSOE|14|28.57
aragon|zaragoza|Aranda de Moncayo|VOX|2|4.08
aragon|zaragoza|Aranda de Moncayo|SUMAR|1|2.04
aragon|zaragoza|Aranda de Moncayo|PODEMOS|0|0
aragon|zaragoza|Arándiga|FO|1|0.93
aragon|zaragoza|Arándiga|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|3|2.8
aragon|zaragoza|Arándiga|IZQESP|1|0.93
aragon|zaragoza|Arándiga|PP|31|28.97
aragon|zaragoza|Arándiga|PSOE|33|30.84
aragon|zaragoza|Arándiga|VOX|15|14.01
aragon|zaragoza|Arándiga|SUMAR|11|10.28
aragon|zaragoza|Arándiga|PODEMOS|5|4.67
aragon|zaragoza|Ardisa|FO|0|0
aragon|zaragoza|Ardisa|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|4.54
aragon|zaragoza|Ardisa|IZQESP|1|2.27
aragon|zaragoza|Ardisa|PP|14|31.81
aragon|zaragoza|Ardisa|PSOE|11|25
aragon|zaragoza|Ardisa|VOX|4|9.09
aragon|zaragoza|Ardisa|SUMAR|9|20.45
aragon|zaragoza|Ardisa|PODEMOS|1|2.27
aragon|zaragoza|Ariza|FO|0|0
aragon|zaragoza|Ariza|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|8|2.1
aragon|zaragoza|Ariza|IZQESP|0|0
aragon|zaragoza|Ariza|PP|156|41.05
aragon|zaragoza|Ariza|PSOE|128|33.68
aragon|zaragoza|Ariza|VOX|40|10.52
aragon|zaragoza|Ariza|SUMAR|18|4.73
aragon|zaragoza|Ariza|PODEMOS|9|2.36
aragon|zaragoza|Artieda|FO|0|0
aragon|zaragoza|Artieda|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|3.5
aragon|zaragoza|Artieda|IZQESP|0|0
aragon|zaragoza|Artieda|PP|1|1.75
aragon|zaragoza|Artieda|PSOE|13|22.8
aragon|zaragoza|Artieda|VOX|0|0
aragon|zaragoza|Artieda|SUMAR|15|26.31
aragon|zaragoza|Artieda|PODEMOS|10|17.54
aragon|zaragoza|Asín|FO|0|0
aragon|zaragoza|Asín|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|4
aragon|zaragoza|Asín|IZQESP|0|0
aragon|zaragoza|Asín|PP|21|42
aragon|zaragoza|Asín|PSOE|15|30
aragon|zaragoza|Asín|VOX|5|10
aragon|zaragoza|Asín|SUMAR|1|2
aragon|zaragoza|Asín|PODEMOS|3|6
aragon|zaragoza|Atea|FO|0|0
aragon|zaragoza|Atea|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
aragon|zaragoza|Atea|IZQESP|0|0
aragon|zaragoza|Atea|PP|39|52
aragon|zaragoza|Atea|PSOE|6|8
aragon|zaragoza|Atea|VOX|20|26.66
aragon|zaragoza|Atea|SUMAR|2|2.66
aragon|zaragoza|Atea|PODEMOS|1|1.33
aragon|zaragoza|Ateca|FO|1|0.13
aragon|zaragoza|Ateca|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|23|3.17
aragon|zaragoza|Ateca|IZQESP|3|0.41
aragon|zaragoza|Ateca|PP|272|37.56
aragon|zaragoza|Ateca|PSOE|299|41.29
aragon|zaragoza|Ateca|VOX|48|6.62
aragon|zaragoza|Ateca|SUMAR|33|4.55
aragon|zaragoza|Ateca|PODEMOS|15|2.07
aragon|zaragoza|Azuara|FO|2|0.73
aragon|zaragoza|Azuara|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|6|2.21
aragon|zaragoza|Azuara|IZQESP|2|0.73
aragon|zaragoza|Azuara|PP|79|29.15
aragon|zaragoza|Azuara|PSOE|119|43.91
aragon|zaragoza|Azuara|VOX|20|7.38
aragon|zaragoza|Azuara|SUMAR|17|6.27
aragon|zaragoza|Azuara|PODEMOS|11|4.05
aragon|zaragoza|Badules|FO|0|0
aragon|zaragoza|Badules|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|5|9.61
aragon|zaragoza|Badules|IZQESP|0|0
aragon|zaragoza|Badules|PP|21|40.38
aragon|zaragoza|Badules|PSOE|10|19.23
aragon|zaragoza|Badules|VOX|9|17.3
aragon|zaragoza|Badules|SUMAR|1|1.92
aragon|zaragoza|Badules|PODEMOS|0|0
aragon|zaragoza|Bagüés|FO|0|0
aragon|zaragoza|Bagüés|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|1|9.09
aragon|zaragoza|Bagüés|IZQESP|1|9.09
aragon|zaragoza|Bagüés|PP|0|0
aragon|zaragoza|Bagüés|PSOE|6|54.54
aragon|zaragoza|Bagüés|VOX|1|9.09
aragon|zaragoza|Bagüés|SUMAR|0|0
aragon|zaragoza|Bagüés|PODEMOS|0|0
aragon|zaragoza|Balconchán|FO|0|0
aragon|zaragoza|Balconchán|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
aragon|zaragoza|Balconchán|IZQESP|0|0
aragon|zaragoza|Balconchán|PP|7|53.84
aragon|zaragoza|Balconchán|PSOE|2|15.38
aragon|zaragoza|Balconchán|VOX|2|15.38
aragon|zaragoza|Balconchán|SUMAR|0|0
aragon|zaragoza|Balconchán|PODEMOS|1|7.69
aragon|zaragoza|Bárboles|FO|2|1.69
aragon|zaragoza|Bárboles|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|10|8.47
aragon|zaragoza|Bárboles|IZQESP|0|0
aragon|zaragoza|Bárboles|PP|43|36.44
aragon|zaragoza|Bárboles|PSOE|27|22.88
aragon|zaragoza|Bárboles|VOX|26|22.03
aragon|zaragoza|Bárboles|SUMAR|2|1.69
aragon|zaragoza|Bárboles|PODEMOS|4|3.38
aragon|zaragoza|Bardallur|FO|1|1.05
aragon|zaragoza|Bardallur|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|3|3.15
aragon|zaragoza|Bardallur|IZQESP|1|1.05
aragon|zaragoza|Bardallur|PP|22|23.15
aragon|zaragoza|Bardallur|PSOE|52|54.73
aragon|zaragoza|Bardallur|VOX|13|13.68
aragon|zaragoza|Bardallur|SUMAR|2|2.1
aragon|zaragoza|Bardallur|PODEMOS|1|1.05
aragon|zaragoza|Belchite|FO|2|0.28
aragon|zaragoza|Belchite|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|27|3.86
aragon|zaragoza|Belchite|IZQESP|0|0
aragon|zaragoza|Belchite|PP|304|43.49
aragon|zaragoza|Belchite|PSOE|191|27.32
aragon|zaragoza|Belchite|VOX|115|16.45
aragon|zaragoza|Belchite|SUMAR|16|2.28
aragon|zaragoza|Belchite|PODEMOS|14|2
aragon|zaragoza|Belmonte de Gracián|FO|3|3.48
aragon|zaragoza|Belmonte de Gracián|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|1|1.16
aragon|zaragoza|Belmonte de Gracián|IZQESP|0|0
aragon|zaragoza|Belmonte de Gracián|PP|37|43.02
